cod_clasedpto	nom_clasedpto	cod_tipodpto	nom_tipodpto	Unidad_Operativa	Unidad_Operativa_Desc	fuente
212	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD	FEST	Facultad De Enfermería Y Tecnologías De La Salud	FEST	Facultad De Enfermería Y Tecnologías De La Salud	MAGIX
178	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD	FEST	Facultad De Enfermería Y Tecnologías De La Salud	FEST	Facultad De Enfermería Y Tecnologías De La Salud	MAGIX
144	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD	FEST	Facultad De Enfermería Y Tecnologías De La Salud	FEST	Facultad De Enfermería Y Tecnologías De La Salud	MAGIX
262	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
261	DRIC-SECRETARÍA DE RELACIONES INSTITUCIONALES	VCU	Dric-Secretaría De Relaciones Institucionales	VCU	Dric-Secretaría De Relaciones Institucionales	MAGIX
260	DRIC-SECRETARÍA DE COMUNICACIÓN INSTITUCIONAL	VCU	Dric-Secretaría De Comunicación Institucional	VCU	Dric-Secretaría De Comunicación Institucional	MAGIX
259	SECRETARIA DE INFORMACION ESTRATEGICA Y CALIDAD	SIEC	Secretaria De Informacion Estrategica Y Calidad	SIEC	Secretaria De Informacion Estrategica Y Calidad	MAGIX
258	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
256	ESCUELA DE NEGOCIOS	ISEDE	Escuela De Negocios	ISEDE	Escuela De Negocios	MAGIX
255	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
254	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	MAGIX
253	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
252	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
251	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
250	REGISTRO ACADÉMICO	RECTORADO	Registro Académico	RECTORADO	Registro Académico	MAGIX
249	RECTORADO	RECTORADO	Rectorado	RECTORADO	Rectorado	MAGIX
248	SEDES MONTEVIDEO	VPA	Sedes Montevideo	VPA	Sedes Montevideo	MAGIX
247	CENTRO DE DESARROLLO TÉCNICO PROFESIONAL	CDTP	Centro De Desarrollo Técnico Profesional	CDTP	Centro De Desarrollo Técnico Profesional	MAGIX
246	GENERALES	SMVDYGRAL	Generales	SMVDYGRAL	Generales	MAGIX
446	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
244	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
243	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
242	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
241	SECRETARIA SEDE CENTRO	SMVDYGRAL	Secretaria Sede Centro	SMVDYGRAL	Secretaria Sede Centro	MAGIX
240	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
239	SECRETARÍA DE ASUNTOS JURÍDICOS	RECTORADO	Secretaría De Asuntos Jurídicos	RECTORADO	Secretaría De Asuntos Jurídicos	MAGIX
238	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
236	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
235	DRIC-SECRETARÍA DE ADMISIÓN	VCU	Dric-Secretaría De Admisión	VCU	Dric-Secretaría De Admisión	MAGIX
406	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
369	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
335	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
302	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
266	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
232	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
228	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
227	SECRETARIA DE INFORMACION ESTRATEGICA Y CALIDAD	SIEC	Secretaria De Informacion Estrategica Y Calidad	SIEC	Secretaria De Informacion Estrategica Y Calidad	MAGIX
226	DIRECCIÓN DE SISTEMAS	VRAD	Dirección De Sistemas	VRAD	Dirección De Sistemas	MAGIX
225	SERVICIO DE ATENCIÓN AL AULA	VPA	Servicio De Atención Al Aula	VPA	Servicio De Atención Al Aula	MAGIX
224	ISEDE	ISEDE	Isede	ISEDE	Isede	MAGIX
223	IDIOMAS	VPA	Idiomas	VPA	Idiomas	MAGIX
222	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	MAGIX
221	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
220	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
219	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
217	REGISTRO ACADÉMICO	RECTORADO	Registro Académico	RECTORADO	Registro Académico	MAGIX
216	RECTORADO	RECTORADO	Rectorado	RECTORADO	Rectorado	MAGIX
215	SEDES MONTEVIDEO	SMVDYGRAL	Sedes Montevideo	SMVDYGRAL	Sedes Montevideo	MAGIX
214	CENTRO DE DESARROLLO PROFESIONAL	CDP	Centro De Desarrollo Profesional	CDP	Centro De Desarrollo Profesional	MAGIX
213	GENERALES	SMVDYGRAL	Generales	SMVDYGRAL	Generales	MAGIX
198	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
211	DIRECCIÓN DE RECURSOS HUMANOS	VRAD	Dirección De Recursos Humanos	VRAD	Dirección De Recursos Humanos	MAGIX
210	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
208	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
207	SECRETARIA SEDE CENTRO	SMVDYGRAL	Secretaria Sede Centro	SMVDYGRAL	Secretaria Sede Centro	MAGIX
206	BIBLIOTECA Y ARCHIVO	VPA	Biblioteca Y Archivo	VPA	Biblioteca Y Archivo	MAGIX
205	ASESORÍA LEGAL	RECTORADO	Asesoría Legal	RECTORADO	Asesoría Legal	MAGIX
204	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
202	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
201	DIRECCIÓN DE RELACIONES INSTITUCIONALES Y COMUNICACIONES	VCU	Dirección De Relaciones Institucionales Y Comunicaciones	VCU	Dirección De Relaciones Institucionales Y Comunicaciones	MAGIX
164	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
130	FACULTAD DE INGENIERIA Y TECNOLOGÍAS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
448	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
408	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
371	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
337	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
194	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
193	SECRETARIA DE PLANEAMIENTO Y ANÁLISIS INSTITUCIONAL	RECTORADO	Secretaria De Planeamiento Y Análisis Institucional	RECTORADO	Secretaria De Planeamiento Y Análisis Institucional	MAGIX
192	ASESORÍA EN SISTEMAS DE INFORMACIÓN	VRAD	Asesoría En Sistemas De Información	VRAD	Asesoría En Sistemas De Información	MAGIX
191	SERVICIO DE ATENCIÓN AL AULA	VPA	Servicio De Atención Al Aula	VPA	Servicio De Atención Al Aula	MAGIX
190	ISEDE	ISEDE	Isede	ISEDE	Isede	MAGIX
189	IDIOMAS	VPA	Idiomas	VPA	Idiomas	MAGIX
188	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
187	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
186	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
185	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
183	REGISTRO ACADÉMICO	RECTORADO	Registro Académico	RECTORADO	Registro Académico	MAGIX
182	RECTORADO	RECTORADO	Rectorado	RECTORADO	Rectorado	MAGIX
181	SEDES MONTEVIDEO	SMVDYGRAL	Sedes Montevideo	SMVDYGRAL	Sedes Montevideo	MAGIX
180	CENTRO DE DESARROLLO PROFESIONAL	CDP	Centro De Desarrollo Profesional	CDP	Centro De Desarrollo Profesional	MAGIX
179	GENERALES	SMVDYGRAL	Generales	SMVDYGRAL	Generales	MAGIX
304	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
177	DIRECCIÓN DE RECURSOS HUMANOS	VRAD	Dirección De Recursos Humanos	VRAD	Dirección De Recursos Humanos	MAGIX
176	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
174	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
173	SECRETARIA SEDE CENTRO	SMVDYGRAL	Secretaria Sede Centro	SMVDYGRAL	Secretaria Sede Centro	MAGIX
172	BIBLIOTECA Y ARCHIVO	VPA	Biblioteca Y Archivo	VPA	Biblioteca Y Archivo	MAGIX
171	ASESORÍA LEGAL	RECTORADO	Asesoría Legal	RECTORADO	Asesoría Legal	MAGIX
170	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
169	SEDE LITORAL NORTE - PAYSANDÚ	VPA	Sede Litoral Norte - Paysandú	VPA	Sede Litoral Norte - Paysandú	MAGIX
168	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
167	DIRECCIÓN DE RELACIONES INSTITUCIONALES Y COMUNICACIONES	VCU	Dirección De Relaciones Institucionales Y Comunicaciones	VCU	Dirección De Relaciones Institucionales Y Comunicaciones	MAGIX
268	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
234	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
200	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
166	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
132	FACULTAD DE ODONTOLOGÍA	FOD	Facultad De Odontología	FOD	Facultad De Odontología	MAGIX
370	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
160	DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VII-DEPTOS	Departamento De Formación Humanística	VII-DEPTOS	Departamento De Formación Humanística	MAGIX
159	SECRETARIA DE PLANEAMIENTO Y ANÁLISIS INSTITUCIONAL	RECTORADO	Secretaria De Planeamiento Y Análisis Institucional	RECTORADO	Secretaria De Planeamiento Y Análisis Institucional	MAGIX
158	ASESORÍA EN SISTEMAS DE INFORMACIÓN	VRAD	Asesoría En Sistemas De Información	VRAD	Asesoría En Sistemas De Información	MAGIX
157	SERVICIO DE ATENCIÓN AL AULA	VPA	Servicio De Atención Al Aula	VPA	Servicio De Atención Al Aula	MAGIX
156	ISEDE	ISEDE	Isede	ISEDE	Isede	MAGIX
155	IDIOMAS	VPA	Idiomas	VPA	Idiomas	MAGIX
154	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
153	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
152	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
151	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
149	REGISTRO ACADÉMICO	RECTORADO	Registro Académico	RECTORADO	Registro Académico	MAGIX
148	RECTORADO	RECTORADO	Rectorado	RECTORADO	Rectorado	MAGIX
147	SEDES MONTEVIDEO	SMVDYGRAL	Sedes Montevideo	SMVDYGRAL	Sedes Montevideo	MAGIX
146	CENTRO DE DESARROLLO PROFESIONAL	CDP	Centro De Desarrollo Profesional	CDP	Centro De Desarrollo Profesional	MAGIX
145	GENERALES	SMVDYGRAL	Generales	SMVDYGRAL	Generales	MAGIX
336	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
143	DIRECCIÓN DE RECURSOS HUMANOS	VRAD	Dirección De Recursos Humanos	VRAD	Dirección De Recursos Humanos	MAGIX
142	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
140	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
139	SECRETARIA SEDE CENTRO	SMVDYGRAL	Secretaria Sede Centro	SMVDYGRAL	Secretaria Sede Centro	MAGIX
138	BIBLIOTECA Y ARCHIVO	VPA	Biblioteca Y Archivo	VPA	Biblioteca Y Archivo	MAGIX
137	ASESORÍA LEGAL	RECTORADO	Asesoría Legal	RECTORADO	Asesoría Legal	MAGIX
136	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
135	SEDE LITORAL NORTE - PAYSANDÚ	VPA	Sede Litoral Norte - Paysandú	VPA	Sede Litoral Norte - Paysandú	MAGIX
134	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
133	DIRECCIÓN DE RELACIONES INSTITUCIONALES Y COMUNICACIONES	VCU	Dirección De Relaciones Institucionales Y Comunicaciones	VCU	Dirección De Relaciones Institucionales Y Comunicaciones	MAGIX
303	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
267	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
233	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
199	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
165	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
131	FACULTAD DE PSICOLOGÍA	FPSIC	Facultad De Psicología	FPSIC	Facultad De Psicología	MAGIX
126	DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VII-DEPTOS	Departamento De Formación Humanística	VII-DEPTOS	Departamento De Formación Humanística	MAGIX
